filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
crystalSymmetry.m,73.158,80,53.81,100,100.0,31.98
cr_idx.m,69.43,60,90.48,30,100.0,66.67
CR_RAD.m,75.638,100,66.67,60,100.0,51.52
cr_subsolver.m,77.046,80,63.28,100,100.0,41.95
cr_train_list.m,67.764,100,61.76,30,100.0,47.06
cs2_func.m,61.25,60,75.0,15,100.0,56.25
cs3dPath.m,57.0,30,62.5,30,100.0,62.5
CS4300_A2_report.m,68.39,100,51.39,60,100.0,30.56
CS4300_agent1.m,69.0,30,100.0,15,100.0,100.0
CS4300_agent_Astar.m,79.966,100,67.21,90,100.0,42.62
CS4300_agent_Astar_AC.m,76.542,100,62.5,90,100.0,30.21
CS4300_agent_Astar_PC.m,75.55,100,59.18,90,100.0,28.57
CS4300_Ask.m,69.0,30,100.0,15,100.0,100.0
CS4300_A_star_Man.m,69.0,30,100.0,15,100.0,100.0
CS4300_board_fits_percept.m,77.856,100,68.57,75,100.0,45.71
CS4300_choose1.m,70.0,30,87.5,45,100.0,87.5
CS4300_choose_closest.m,82.878,100,73.17,90,100.0,51.22
CS4300_demo_logistic.m,60.94,100,46.99,30,100.0,27.71
CS4300_demo_perceptron.m,60.94,100,46.99,30,100.0,27.71
CS4300_EC_report.m,65.572,100,51.43,45,100.0,31.43
CS4300_Example1.m,75.384,60,80.77,90,100.0,46.15
CS4300_frontier.m,70.666,60,76.19,60,100.0,57.14
CS4300_gen_board.m,76.23,60,88.46,75,100.0,57.69
CS4300_gen_res.m,75.0,30,100.0,45,100.0,100.0
CS4300_gen_turn_seq.m,76.906,100,71.43,75,100.0,38.1
CS4300_get_percept.m,78.404,100,72.34,75,100.0,44.68
CS4300_hybrid_agent.m,71.342,80,61.08,75,100.0,40.63
CS4300_hybrid_agent0.m,75.634,80,63.41,90,100.0,44.76
CS4300_image_process.m,73.248,100,65.62,60,100.0,40.62
CS4300_literal_CNF.m,69.0,30,100.0,15,100.0,100.0
CS4300_logistic_learning.m,73.334,60,80.0,60,100.0,66.67
CS4300_make_percept_sentence.m,66.0,60,66.67,60,100.0,43.33
CS4300_MC_agent.m,74.448,80,62.8,90,100.0,39.44
CS4300_MDP_policy.m,72.75,60,81.25,60,100.0,62.5
CS4300_MDP_policy_iteration_args.m,65.0,30,100.0,15,100.0,80.0
CS4300_move.m,67.626,100,56.25,60,100.0,21.88
CS4300_m_distance.m,69.0,30,100.0,15,100.0,100.0
CS4300_perceptron_learning.m,74.834,60,87.5,60,100.0,66.67
CS4300_policies_with_different_rewards.m,78.416,100,84.91,60,100.0,47.17
CS4300_P_no_attack.m,74.488,100,66.67,75,100.0,30.77
CS4300_run_trials.m,77.552,100,61.7,75,100.0,51.06
CS4300_run_value_iteration.m,69.0,30,100.0,15,100.0,100.0
CS4300_show_board.m,79.25,100,80.0,90,100.0,26.25
CS4300_show_trace.m,75.0,30,100.0,45,100.0,100.0
CS4300_show_tree.m,70.572,60,64.29,75,100.0,53.57
CS4300_Tell.m,69.0,60,56.67,75,100.0,53.33
CS4300_traceback.m,75.0,30,100.0,45,100.0,100.0
CS4300_update.m,79.79,100,67.37,100,100.0,31.58
CS4300_WP_estimates.m,72.516,60,72.41,75,100.0,55.17
CS4300_Wumpus_BFS.m,88.456,100,88.64,90,100.0,63.64
CS4300_Wumpus_DFS.m,88.91,100,88.64,90,100.0,65.91
CS4300_Wumpus_neighbors.m,74.91,60,81.82,60,100.0,72.73
CS4300_Wumpus_new_state.m,68.482,60,70.37,75,100.0,37.04
CS4300_Wumpus_solution.m,71.762,60,76.19,75,100.0,47.62
CS4300_Wumpus_transition.m,84.666,100,85.71,90,100.0,47.62
CS4300_WW1.m,85.058,100,84.31,90,100.0,50.98
CS4300_WW2.m,69.546,60,90.91,15,100.0,81.82
CS4300_WW3.m,64.2,100,74.0,15,100.0,32.0
CS5350_gen_nuke_quake_data.m,66.938,100,95.45,15,100.0,24.24
csa.m,79.102,100,70.51,75,100.0,50.0
csad.m,77.096,100,76.19,45,100.0,64.29
csapsPar.m,71.38,60,58.62,90,100.0,48.28
csa_header.m,73.0,30,87.5,60,100.0,87.5
csc.m,79.472,60,73.68,90,100.0,73.68
cscatter.m,64.0,60,52.94,60,100.0,47.06
cscd.m,58.668,30,66.67,30,100.0,66.67
cscDerivVal.m,73.376,100,75.0,45,100.0,46.88
csch.m,80.966,60,75.86,100,100.0,68.97
CsCl_MD_rndAngle_staged_individualSaves_v6_v3b_mLC_sloGro16k.m,79.374,80,67.2,100,100.0,49.67
CSD.m,76.23,60,76.92,75,100.0,69.23
CSDF.m,78.248,80,61.74,100,100.0,49.5
csdp.m,64.954,80,52.05,60,100.0,32.72
csdpset.m,92.0,100,83.64,100,100.0,76.36
csd_amp.m,84.478,100,76.12,100,100.0,46.27
csd_chan_locations.m,69.464,80,33.55,100,100.0,33.77
csd_generate.m,69.634,80,38.38,100,100.0,29.79
csd_phase.m,83.824,100,75.0,100,100.0,44.12
CSEA.m,84.908,100,78.18,90,100.0,56.36
csearch.m,75.344,80,67.22,100,100.0,29.5
CSEMT.m,75.81,80,57.86,100,100.0,41.19
csFilter.m,69.0,60,75.0,45,100.0,65.0
csf_demo.m,77.282,100,69.81,60,100.0,56.6
csf_predict.m,85.944,80,78.22,100,100.0,71.5
csf_train.m,81.572,100,70.24,90,100.0,47.62
csf_visualize.m,77.91,60,81.82,75,100.0,72.73
csgrid.m,75.29,100,62.32,75,100.0,39.13
csgrid_cfp.m,63.89,30,77.78,45,100.0,66.67
cshift.m,63.284,30,85.71,15,100.0,85.71
cshift2D.m,63.284,30,85.71,15,100.0,85.71
cshift3D.m,72.888,60,94.44,60,100.0,50.0
csi2batch.m,67.092,60,72.73,30,100.0,72.73
csibatch.m,82.06,100,70.59,75,100.0,64.71
csiboost.m,65.546,60,68.18,45,100.0,54.55
csidata.m,74.79,100,72.09,60,100.0,41.86
csidemo.m,76.256,100,65.96,60,100.0,55.32
CSIError.m,72.888,100,69.44,45,100.0,50.0
csifile.m,87.948,100,82.05,100,100.0,57.69
CSII.m,75.128,80,57.31,100,100.0,38.33
CSILegend_Fast.m,86.282,100,79.49,75,100.0,76.92
CSILegend_Slow.m,85.556,100,79.17,100,100.0,48.61
csimca.m,77.566,70,64.97,100,100.0,52.86
csimem.m,82.706,100,72.06,90,100.0,51.47
csimpls.m,79.9,80,76.0,100,100.0,43.5
csiparamsgui.m,79.042,100,72.34,75,100.0,47.87
csiReport.m,74.526,60,78.95,60,100.0,73.68
csirsPanelDimensions.m,73.412,60,94.12,60,100.0,52.94
csiVariation.m,88.182,100,77.27,100,100.0,63.64
csi_plot.m,69.242,100,64.86,30,100.0,51.35
CSL.m,77.374,100,57.81,90,100.0,39.06
CSLBoundaries.m,57.208,80,49.57,15,100.0,41.47
CSM.m,66.964,60,59.26,60,100.0,55.56
CSMaster.m,91.892,100,86.49,100,100.0,72.97
csminit.m,79.51,80,70.63,100,100.0,46.92
CSMInverter.m,77.746,100,54.43,90,100.0,44.3
csminwel.m,79.094,80,73.96,100,100.0,41.51
csmmeta.m,79.39,100,63.41,75,100.0,58.54
CSM_app_start.m,80.0,100,80.0,60,100.0,60.0
csnr.m,68.666,30,100.0,30,100.0,83.33
CSO.m,75.0,60,80.0,75,100.0,60.0
csolve.m,77.752,80,74.34,90,100.0,44.42
csp.m,67.0,60,80.0,15,100.0,80.0
cspace3.m,82.706,100,68.63,90,100.0,54.9
CSPargusFilename.m,79.176,100,61.86,100,100.0,34.02
Csparse.m,77.42,80,66.5,100,100.0,40.6
CsparsePx.m,78.428,100,68.57,75,100.0,48.57
CsparsePy.m,71.666,60,70.0,75,100.0,53.33
CsparsePz.m,76.474,60,78.95,75,100.0,68.42
CSPcorrectAEDT_AEST.m,78.546,60,90.91,60,100.0,81.82
CSPepoch2LocalMatlab.m,59.0,30,75.0,15,100.0,75.0
CSPGbulkRectAndMap.m,85.192,80,81.25,100,100.0,64.71
CSPGbulkShorelineMapper.m,69.0,30,100.0,15,100.0,100.0
CSPGcropShorelinePoints.m,83.446,100,75.56,75,100.0,66.67
CSPGdeleteShoreline.m,84.546,60,90.91,90,100.0,81.82
CSPGeditShorelinePoints.m,74.766,100,88.24,15,100.0,70.59
CSPgetImageList.m,77.908,60,77.27,75,100.0,77.27
CSPgetParticipationStatistics.m,83.512,100,85.11,75,100.0,57.45
CSPgetShorelineList.m,79.38,60,80.95,75,100.0,80.95
CSPgetTideLevel.m,58.332,60,58.33,15,100.0,58.33
CSPGgetVirtualGCP.m,77.334,60,88.89,60,100.0,77.78
CSPGloadExistingGeometry.m,84.198,100,74.65,90,100.0,56.34
CSPGloadImage.m,83.944,80,78.51,100,100.0,61.21
CSPGmakeBeachWidthAnimation.m,80.686,80,73.1,90,100.0,60.33
CSPGmakeShorelineChangePlot.m,82.398,80,70.8,100,100.0,61.19
CSPGmakeTransectFiles.m,89.01,100,85.71,100,100.0,59.34
CSPGmakeTrendPlot.m,78.188,80,62.88,100,100.0,48.06
CSPGmapShoreline.m,85.07,100,73.24,100,100.0,52.11
CSPGminusXdays.m,77.75,60,87.5,60,100.0,81.25
CSPGnextImage.m,79.308,60,84.62,75,100.0,76.92
CSPGplotShorelineForecast.m,80.92,100,85.14,60,100.0,59.46
CSPGplusXdays.m,77.75,60,87.5,60,100.0,81.25
CSPGpreviousImage.m,76.308,60,84.62,60,100.0,76.92
CSPGqaShoreline.m,69.0,30,100.0,15,100.0,100.0
CSPGrectifyImage.m,84.694,80,76.47,100,100.0,67.0
CSPGsaveShoreline.m,89.876,100,87.5,90,100.0,71.88
CSPGshiftSLxshore.m,76.412,60,76.47,75,100.0,70.59
cspice_furnsh.m,77.556,60,66.67,100,100.0,61.11
cspice_unload.m,77.556,60,66.67,100,100.0,61.11
CSpline.m,82.118,100,75.0,90,100.0,45.59
CSPloadPaths.m,69.0,30,100.0,15,100.0,100.0
CSPmakeDayTimex.m,77.572,60,89.29,60,100.0,78.57
CSPparseFilename.m,66.25,60,100.0,15,100.0,56.25
CSPplotParticipationStatistics.m,86.538,100,82.93,90,100.0,59.76
CSPprocessEZDetach.m,79.646,100,75.76,75,100.0,47.47
CSPprocessSharePath.m,80.926,100,77.78,75,100.0,51.85
CSPraw2Processed.m,91.08,100,81.08,100,100.0,74.32
CSPraw2ProcessedNoDB.m,88.588,100,79.41,90,100.0,73.53
CSPreadSiteDB.m,75.666,100,86.36,45,100.0,46.97
cspselect_directorsCut.m,74.0,60,77.27,60,100.0,72.73
cspselect_equalPerClass.m,59.0,30,75.0,15,100.0,75.0
cspselect_fixedNumber.m,76.0,60,80.0,75,100.0,65.0
CSPsetPaths.m,66.0,30,100.0,0,100.0,100.0
CSPtagRegisteredImages.m,72.482,60,93.1,30,100.0,79.31
CSPtagRegisteredImagesNoTide.m,74.298,60,96.3,30,100.0,85.19
cspy.m,77.0,30,90.0,75,100.0,90.0
csqi.m,76.896,60,72.41,90,100.0,62.07
CSRKDApredict.m,77.0,60,76.92,75,100.0,73.08
CSRKDAtrain.m,76.0,100,66.25,75,100.0,38.75
CSR_Fusion.m,78.396,100,73.58,75,100.0,43.4
csr_to_sparse.m,71.168,60,66.67,75,100.0,54.17
cssmooth.m,75.408,80,56.16,100,100.0,40.88
cssp_off2on.m,78.778,100,80.0,45,100.0,68.89
CSSVC.m,80.596,100,61.19,100,100.0,41.79
cst2coordinates.m,70.982,100,52.54,60,100.0,42.37
CstActivateLocalWCS.m,63.222,60,61.11,45,100.0,50.0
CstAdd.m,62.0,30,83.33,30,100.0,66.67
CstAir.m,75.048,100,88.1,30,100.0,57.14
CstAlignWCSwithFace.m,72.0,30,100.0,30,100.0,100.0
CstAlignWCSwithPoint.m,72.0,30,100.0,30,100.0,100.0
Cstblood.m,75.166,100,100.0,30,100.0,45.83
CstBone.m,76.154,100,100.0,30,100.0,50.77
Cstbrick.m,62.0,60,65.0,30,100.0,55.0
CstCopperAnnealedLossy.m,75.02,100,96.08,30,100.0,49.02
CstCopperPureLossy.m,71.862,80,94.64,30,100.0,54.67
Cstcreatedielectricmaterial.m,79.514,100,97.3,30,100.0,70.27
Cstcylinder.m,73.112,100,63.89,60,100.0,41.67
CstDefaultUnits.m,71.078,60,92.31,30,100.0,73.08
CstDefineBackroundMaterial.m,72.494,100,93.51,30,100.0,38.96
CstDefineEfieldMonitor.m,68.0,60,81.25,30,100.0,68.75
CstDefineFarfieldMonitor.m,66.236,60,76.47,30,100.0,64.71
CstDefineFrequencydomainSolver.m,67.014,80,80.6,30,100.0,44.47
CstDefineFrequencyRange.m,63.334,60,66.67,30,100.0,60.0
CstDefineHfieldMonitor.m,68.0,60,81.25,30,100.0,68.75
CstDefineOpenBoundary.m,76.212,100,91.8,45,100.0,44.26
CstDefineTimedomainSolver.m,70.174,60,91.3,30,100.0,69.57
CstDefineUnits.m,69.25,60,87.5,30,100.0,68.75
cstdeviations.m,70.078,60,61.54,75,100.0,53.85
CstDiscreteFacePort.m,68.4,60,84.0,30,100.0,68.0
CstDiscretePort.m,75.272,60,100.0,30,100.0,86.36
cstDyn.m,67.808,60,61.9,60,100.0,57.14
cstep.m,72.378,80,57.58,90,100.0,34.31
cstepHess.m,65.666,30,100.0,15,100.0,83.33
cstepJacobian.m,76.384,60,100.0,45,100.0,76.92
CstExportFarfieldSource.m,74.53,100,94.12,30,100.0,48.53
CstExportFarfieldSourceAngleStep.m,74.954,100,95.52,30,100.0,49.25
CstExportFarfieldSourceAngleStepOrigin.m,77.22,100,93.15,45,100.0,47.95
CstExportSparametersTXT.m,66.0,30,90.0,30,100.0,80.0
CstExportTouchstone.m,70.0,60,86.67,30,100.0,73.33
cstfoilsurf.m,53.0,30,60.0,15,100.0,60.0
CstFR4lossy.m,77.892,100,97.3,30,100.0,62.16
CstLoadSparametterTXT.m,72.0,30,100.0,30,100.0,100.0
cstmatrix.m,65.0,60,65.0,45,100.0,55.0
CstMeshInitiator.m,64.088,60,69.57,30,100.0,60.87
CstMuscle.m,75.166,100,100.0,30,100.0,45.83
CstPickEdge.m,72.0,30,100.0,30,100.0,100.0
CstPickFace.m,72.0,30,100.0,30,100.0,100.0
CstPickMidPoint.m,72.0,30,100.0,30,100.0,100.0
CstPlaneWaveExcitation.m,75.142,60,100.0,30,100.0,85.71
CstQuitProject.m,72.0,30,100.0,30,100.0,100.0
cstrcmp.m,68.286,60,64.29,60,100.0,57.14
cstrDiscr.m,70.706,100,73.53,30,100.0,50.0
cstring.m,77.5,60,75.0,90,100.0,62.5
CstRogersTMM10ilossy.m,77.054,100,94.74,30,100.0,60.53
cstructdecode.m,81.232,100,64.62,100,100.0,41.54
CSTR_breach.m,81.648,80,72.15,100,100.0,56.09
CSTR_evaluation.m,81.232,100,75.32,75,100.0,55.84
CSTR_staliro.m,81.024,80,74.59,100,100.0,50.53
CstSaveAsProject.m,72.0,30,100.0,30,100.0,100.0
CstSaveProject.m,72.0,30,100.0,30,100.0,100.0
cstSlackPower.m,68.286,60,64.29,60,100.0,57.14
CstSphere.m,70.942,60,88.24,30,100.0,76.47
CstSubtract.m,62.0,30,83.33,30,100.0,66.67
CstTDMMeshSettings.m,71.238,100,86.9,30,100.0,39.29
CstTeflonPTFElossy.m,76.952,100,97.62,30,100.0,57.14
CstWaveguidePort.m,71.334,60,100.0,30,100.0,66.67
cst_footVel.m,72.0,60,66.67,75,100.0,58.33
cst_heelStrike.m,78.0,100,59.42,90,100.0,40.58
cst_stepLength.m,70.528,60,58.82,75,100.0,58.82
csubtract.m,63.89,30,88.89,45,100.0,55.56
csum.m,71.8,60,68.0,75,100.0,56.0
CSV.m,76.066,100,47.54,100,100.0,32.79
csv2mat.m,76.362,80,73.42,75,100.0,53.39
csvBtoK.m,68.0,30,100.0,30,100.0,80.0
csvd.m,65.904,60,57.14,60,100.0,52.38
CsvMeasurementReaderX (DESKTOP-AJ95VLG's conflicted copy 2019-07-15).m,81.236,100,68.04,100,100.0,38.14
CsvMeasurementReaderX.m,79.796,100,67.95,90,100.0,41.03
csvread.m,81.666,100,63.33,100,100.0,45.0
csv_Callback.m,72.696,60,73.91,60,100.0,69.57
csv_data.m,76.94,60,82.35,60,100.0,82.35
csv_element.m,78.546,60,90.91,60,100.0,81.82
csv_load.m,82.0,60,88.0,90,100.0,72.0
csv_lookup.m,74.91,60,81.82,60,100.0,72.73
csw_scheme.m,80.472,60,94.12,60,100.0,88.24
csw_search.m,82.324,100,80.65,60,100.0,70.97
csys_print.m,69.334,60,75.0,45,100.0,66.67
csys_printf.m,65.0,30,83.33,45,100.0,66.67
CS_1D_demo.m,66.276,60,79.31,30,100.0,62.07
CS_2D.m,61.53,70,31.1,75,100.0,31.55
CS_2D_A.m,65.21,70,34.71,90,100.0,31.34
CS_3D.m,64.866,70,40.64,75,100.0,38.69
CS_3D_A.m,70.194,80,57.4,75,100.0,38.57
cs_compute.m,82.036,80,71.68,90,100.0,68.5
cs_convert.m,77.916,80,60.9,100,100.0,48.68
cs_example.m,61.556,30,88.89,0,100.0,88.89
CS_GBP.m,79.166,80,65.07,100,100.0,50.76
CS_Imaging_Demo.m,72.486,100,81.08,30,100.0,51.35
CS_Imaging_Demo_Color.m,80.108,100,78.38,60,100.0,62.16
CS_Imaging_Demo_DVAMP.m,78.404,100,80.85,75,100.0,36.17
CS_Imaging_Demo_LDAMP.m,69.462,100,78.46,15,100.0,53.85
CS_Imaging_Demo_RED.m,63.896,100,77.92,0,100.0,41.56
cs_jacobian.m,75.428,60,85.71,60,100.0,71.43
CS_LAB_GUI.m,69.626,70,37.98,100,100.0,40.15
cs_main.m,68.75,70,42.49,100,100.0,31.26
cs_mni2mri.m,55.668,30,66.67,15,100.0,66.67
cs_mri2mni.m,75.666,60,83.33,60,100.0,75.0
cs_mri2scs.m,75.666,60,83.33,60,100.0,75.0
cs_nii2bst.m,77.358,100,80.36,60,100.0,46.43
CS_reconstruction.m,66.638,70,59.27,60,100.0,43.92
cs_results.m,69.914,100,82.61,30,100.0,36.96
cs_scs2mri.m,55.668,30,66.67,15,100.0,66.67
ct2lg_GT.m,82.096,100,83.87,75,100.0,51.61
CTAEA.m,84.49,100,73.47,100,100.0,48.98
CtC_anis.m,71.23,100,57.69,60,100.0,38.46
CTDI.m,67.152,60,65.38,45,100.0,65.38
ctdpreen.m,59.0,30,100.0,15,100.0,50.0
ctd_bincast.m,72.534,100,72.0,60,100.0,30.67
ctd_binning.m,71.828,100,87.88,45,100.0,26.26
ctd_bins.m,73.63,60,85.19,60,100.0,62.96
CTD_chipod_profile_summary.m,66.866,100,57.33,45,100.0,32.0
CTD_chipod_profile_summary_v2.m,67.158,100,56.58,45,100.0,34.21
ctd_cleanup.m,76.118,100,72.06,60,100.0,48.53
ctd_cleanup2.m,64.622,100,72.97,15,100.0,35.14
ctd_cleanup_1hz.m,77.184,100,74.07,60,100.0,51.85
ctd_correction.m,71.222,80,63.64,75,100.0,37.47
ctd_correction2.m,69.848,80,57.79,75,100.0,36.45
ctd_correction_updn.m,67.57,60,60.71,60,100.0,57.14
ctd_oxygen_lag.m,77.714,100,71.43,60,100.0,57.14
ctd_rd.m,76.194,80,58.26,100,100.0,42.71
ctd_rd_jn.m,76.162,80,57.96,100,100.0,42.85
ctd_rmdepthloops.m,79.272,100,90.91,60,100.0,45.45
ctd_rmloops.m,80.068,100,70.11,90,100.0,40.23
ctd_rmloops2.m,80.758,100,71.26,90,100.0,42.53
ctd_switch.m,72.142,30,100.0,45,100.0,85.71
ctestfun.m,65.91,60,81.82,15,100.0,72.73
ctf2eeglab.m,83.83,80,67.65,100,100.0,71.5
ctf2eeglab_gui.m,78.836,100,77.22,60,100.0,56.96
ctf2grad.m,71.918,70,55.04,100,100.0,34.55
ctf_add_coil_defs.m,79.702,80,73.79,100,100.0,44.72
ctf_avw2mri.m,71.982,100,52.83,75,100.0,32.08
ctf_baseline.m,57.472,60,41.18,45,100.0,41.18
ctf_channel2eeglab.m,66.332,60,70.83,30,100.0,70.83
ctf_channel_bad.m,62.21,60,63.16,30,100.0,57.89
ctf_channel_metrics.m,77.896,100,72.37,75,100.0,42.11
ctf_channel_plot.m,80.43,100,61.29,100,100.0,40.86
ctf_channel_select.m,82.988,100,80.46,100,100.0,34.48
ctf_channel_select1020.m,84.746,100,67.8,100,100.0,55.93
ctf_channel_sets.m,63.062,80,51.41,60,100.0,23.9
ctf_channel_unit.m,59.176,60,52.94,30,100.0,52.94
ctf_check_eog.m,74.958,80,65.29,90,100.0,39.5
ctf_eeglab_jtfa_script.m,75.836,100,73.97,60,100.0,45.21
ctf_eog.m,73.16,70,56.76,100,100.0,39.04
ctf_filter.m,76.394,100,55.81,75,100.0,51.16
ctf_folder.m,74.258,100,51.85,75,100.0,44.44
ctf_get_files.m,79.064,80,57.98,100,100.0,57.34
ctf_head2mri.m,64.004,80,49.02,30,100.0,61.0
ctf_import2sync.m,67.0,60,100.0,0,100.0,75.0
ctf_jtfa_comp.m,73.648,80,66.67,75,100.0,46.57
ctf_jtfa_topo.m,80.084,100,69.49,75,100.0,55.93
ctf_mri2avw.m,77.222,100,69.44,75,100.0,41.67
ctf_mri2brainstorm.m,65.636,100,58.18,30,100.0,40.0
ctf_mri2head.m,60.226,100,49.48,30,100.0,21.65
ctf_mri_make.m,61.62,80,56.2,45,100.0,26.9
ctf_plot.m,72.082,80,41.22,100,100.0,39.19
ctf_print_setup.m,84.444,100,83.33,75,100.0,63.89
ctf_read.m,69.758,60,62.07,75,100.0,51.72
ctf_read_badchannels.m,70.926,100,44.44,75,100.0,35.19
ctf_read_classfile.m,72.93,80,46.94,100,100.0,37.71
ctf_read_epochs.m,74.89,80,55.04,100,100.0,39.41
ctf_read_fiducials.m,75.818,100,63.27,75,100.0,40.82
ctf_read_gui.m,76.324,70,58.18,100,100.0,53.44
ctf_read_headshape.m,77.638,100,54.55,90,100.0,43.64
ctf_read_markerfile.m,74.942,80,58.04,90,100.0,46.67
ctf_read_meg4.m,72.534,80,47.02,100,100.0,35.65
ctf_read_res4.m,78.12,70,74.31,100,100.0,46.29
ctf_read_svl.m,70.516,100,69.7,45,100.0,37.88
ctf_regions.m,67.684,80,57.06,75,100.0,26.36
ctf_rename_ds.m,74.586,80,58.26,90,100.0,44.67
ctf_resample.m,68.57,80,41.85,90,100.0,31.0
ctf_seek.m,83.824,100,76.47,75,100.0,67.65
ctf_stim2dat.m,81.444,100,64.95,100,100.0,42.27
ctf_stim_sortRT.m,75.186,60,66.67,90,100.0,59.26
ctf_write_ascii.m,77.028,100,48.65,100,100.0,36.49
ctf_write_headshape.m,74.454,80,50.45,90,100.0,51.82
ctf_write_meg4.m,80.142,100,65.71,75,100.0,60.0
ctf_write_mrishape.m,73.99,80,50.88,90,100.0,49.07
ctf_write_sam_targets.m,79.026,100,53.85,90,100.0,51.28
CTImageRotation.m,75.246,70,62.73,100,100.0,43.5
CTimeleft.m,79.8,100,60.0,100,100.0,39.0
ctin.m,69.218,60,69.57,60,100.0,56.52
CTMC_Price_Equity_Cap.m,74.566,80,60.0,90,100.0,42.83
CTM_to_Euler.m,57.572,30,71.43,15,100.0,71.43
ctpole.m,74.334,100,66.67,45,100.0,60.0
ctps_gen.m,76.524,80,57.36,100,100.0,45.26
ctps_plot_grid.m,62.706,60,64.71,30,100.0,58.82
ctps_plot_gridbox.m,83.032,100,63.64,100,100.0,51.52
ctps_plot_grid_gen.m,73.39,100,78.05,45,100.0,43.9
ctps_plot_grid_gen1.m,83.438,100,71.88,100,100.0,45.31
ctps_warp_pts.m,65.334,60,56.67,60,100.0,50.0
ctrace.m,77.222,100,66.67,75,100.0,44.44
ctraj.m,72.716,60,64.29,75,100.0,64.29
ctrans.m,72.0,30,100.0,30,100.0,100.0
ctransform.m,74.942,100,64.71,60,100.0,50.0
ctransp.m,77.588,60,82.35,75,100.0,70.59
ctranspose.m,74.59,60,88.24,60,100.0,64.71
ctranspose2x2.m,59.0,30,83.33,15,100.0,66.67
ctranspose3x3.m,55.0,30,90.0,15,100.0,40.0
ctransposeDONTUSE.m,69.0,30,100.0,15,100.0,100.0
ctransposefactor.m,73.556,30,88.89,60,100.0,88.89
ctrb.m,69.6,60,72.0,60,100.0,56.0
ctrBatchCreateContrackFiles.m,75.804,80,66.67,90,100.0,42.35
ctrBatchScore.m,79.19,80,72.13,90,100.0,53.82
ctrbf_ip.m,67.956,60,78.26,45,100.0,56.52
ctrCreate.m,83.048,100,97.56,75,100.0,42.68
ctrFilename.m,81.428,60,85.71,90,100.0,71.43
ctrGet.m,83.176,100,95.29,90,100.0,30.59
ctril.m,80.834,100,56.25,100,100.0,47.92
ctrInit.m,71.322,80,44.22,100,100.0,32.39
ctrInitBatchParams.m,68.5,100,71.88,30,100.0,40.62
ctrInitBatchScore.m,75.152,80,61.58,90,100.0,44.18
ctrInitBatchTrack.m,77.328,80,64.02,100,100.0,42.62
ctrInitParamsFile.m,73.904,100,53.42,75,100.0,41.1
ctriu.m,80.418,100,54.17,100,100.0,47.92
ctrl5_2_3ctrl.m,77.794,60,100.0,60,100.0,68.97
ctrl5_2_3ESO.m,82.0,100,97.22,60,100.0,52.78
ctrl5_2_3obj.m,82.322,100,100.0,60,100.0,51.61
ctrl5_2_3tran.m,82.624,100,100.0,60,100.0,53.12
CtrlAffineSys.m,81.634,100,69.39,100,100.0,38.78
ctrlCbfClfQp.m,76.08,80,55.12,100,100.0,45.28
ctrlCbfQp.m,83.514,100,67.57,100,100.0,50.0
ctrlClfQp.m,75.634,80,53.17,100,100.0,45.0
CtrlEnum.m,67.5,30,87.5,45,100.0,75.0
ctrlEnvironment.m,77.824,80,64.29,100,100.0,44.83
CtrlEnv_Case_test.m,71.024,100,51.22,60,100.0,43.9
CtrlEnv_generateMarkdown.m,71.848,60,84.62,30,100.0,84.62
CtrlEnv_harness_setup.m,62.928,100,60.98,0,100.0,53.66
CtrlEnv_loadCase.m,76.394,100,55.81,75,100.0,51.16
CtrlEnv_loadCase_Constant.m,72.578,60,84.21,45,100.0,73.68
CtrlEnv_loadCase_FTP75.m,73.632,60,84.21,45,100.0,78.95
CtrlEnv_loadCase_HighSpeed.m,72.578,60,84.21,45,100.0,73.68
CtrlEnv_loadCase_SimpleDrivePattern.m,72.578,60,84.21,45,100.0,73.68
CtrlEnv_plotResults.m,82.626,100,84.38,60,100.0,68.75
CtrlEnv_refsub_Basic_params.m,66.0,30,100.0,0,100.0,100.0
CtrlEnv_runtests.m,69.666,100,68.33,30,100.0,50.0
CtrlEnv_UnitTest_MQC.m,70.956,100,51.06,75,100.0,28.72
CtrlEnv_Vehicle_generateMarkdown.m,71.848,60,84.62,30,100.0,84.62
CtrlEnv_Vehicle_getMotorSpeedFromVehicleSpeed.m,67.364,60,68.18,45,100.0,63.64
CtrlEnv_Vehicle_harness_setup.m,66.0,30,100.0,0,100.0,100.0
CtrlEnv_Vehicle_loadSimulationCase.m,75.778,100,66.67,60,100.0,52.22
CtrlEnv_Vehicle_plotResults.m,72.334,60,79.17,60,100.0,62.5
CtrlEnv_Vehicle_refsub_params.m,57.334,60,66.67,0,100.0,60.0
CtrlEnv_Vehicle_runtests.m,69.104,100,65.52,30,100.0,50.0
CtrlEnv_Vehicle_setInitialConditions.m,78.296,100,70.37,60,100.0,61.11
CtrlEnv_Vehicle_UnitTest_MQC.m,70.076,100,50.0,60,100.0,40.38
ctrLoad.m,76.446,100,69.88,75,100.0,37.35
ctrl_analysis_MAIN.m,82.654,80,75.41,100,100.0,57.86
ctrl_ARC.m,85.666,100,68.33,100,100.0,60.0
ctrl_LARC_GSC.m,78.988,80,65.38,100,100.0,49.56
ctrl_lat.m,66.956,80,71.56,45,100.0,38.22
ctrl_LC.m,85.5,100,80.0,75,100.0,72.5
